4.768821	2538.28371	2538.25851	1624.87591	1624.81427	
4.778971	2538.32532	2538.30214	1624.91752	1624.86663	
4.789117	2538.36753	2538.34578	1624.95973	1624.91899	
4.799211	2538.41015	2538.38941	1625.00235	1624.97135	
4.809384	2538.45372	2538.44177	1625.04592	1625.01498	
4.819531	2538.49778	2538.4854	1625.08999	1625.05861	
4.830244	2538.54504	2538.52904	1625.13724	1625.11097	
4.840405	2538.59045	2538.5814	1625.18266	1625.16333	
4.850541	2538.63636	2538.62503	1625.22856	1625.20697	
4.860664	2538.68282	2538.66866	1625.27502	1625.2506	
4.870738	2538.72967	2538.72102	1625.32187	1625.30296	
4.880894	2538.77753	2538.76466	1625.36973	1625.34659	
4.891098	2538.82626	2538.81702	1625.41846	1625.39895	
4.901205	2538.87508	2538.86065	1625.46728	1625.44259	
4.91135	2538.92475	2538.91301	1625.51695	1625.49495	
4.921477	2538.97494	2538.96537	1625.56714	1625.54731	
4.932291	2539.02925	2539.02646	1625.62145	1625.59967	
4.94252	2539.08123	2539.07882	1625.67343	1625.65203	
4.95261	2539.13313	2539.13118	1625.72533	1625.70439	
4.962679	2539.18548	2539.18354	1625.77768	1625.75674	
4.972861	2539.23911	2539.2359	1625.83131	1625.8091	
4.982944	2539.29276	2539.28826	1625.88496	1625.86146	
4.993098	2539.34744	2539.34934	1625.93964	1625.91382	
5.003226	2539.4026	2539.4017	1625.9948	1625.96618	
5.01334	2539.45827	2539.45406	1626.05047	1626.02727	
5.023966	2539.5175	2539.50642	1626.1097	1626.07963	
5.03429	2539.57565	2539.56751	1626.16785	1626.14072	
5.044419	2539.63331	2539.61987	1626.22551	1626.2018	
5.054507	2539.69135	2539.68095	1626.28355	1626.26289	
5.064708	2539.75069	2539.73331	1626.34289	1626.32398	
5.083131	2539.86031	2539.7944	1626.45251	1626.38506	
5.087556	2539.8862	2539.87294	1626.4784	1626.45488	
5.097705	2539.94483	2539.93403	1626.53703	1626.52469	
5.107817	2540.00265	2539.99511	1626.59485	1626.57705	
5.117933	2540.05988	2540.04747	1626.65209	1626.62941	
5.128054	2540.11655	2540.09111	1626.70875	1626.68177	
5.138262	2540.17308	2540.15219	1626.76528	1626.74286	
5.148396	2540.22857	2540.20455	1626.82078	1626.80394	
5.158519	2540.28341	2540.26564	1626.87561	1626.8563	
5.168665	2540.33776	2540.32673	1626.92996	1626.91739	
5.17881	2540.3915	2540.39654	1626.9837	1626.97848	
5.188941	2540.44454	2540.45763	1627.03674	1627.04829	
5.199096	2540.49712	2540.51871	1627.08933	1627.10938	
5.20923	2540.54896	2540.57107	1627.14116	1627.17046	
5.219323	2540.6	2540.63216	1627.1922	1627.22282	
5.229491	2540.6508	2540.68452	1627.243	1627.27518	
5.239726	2540.70132	2540.73688	1627.29352	1627.32754	
5.249857	2540.75071	2540.78924	1627.34291	1627.3799	
5.259995	2540.79954	2540.83287	1627.39174	1627.43226	
5.270123	2540.8477	2540.88523	1627.4399	1627.47589	
5.280224	2540.89513	2540.93759	1627.48733	1627.51953	
5.290423	2540.94242	2540.98122	1627.53462	1627.56316	
5.300549	2540.98875	2541.02486	1627.58095	1627.60679	
5.310662	2541.03441	2541.07722	1627.62662	1627.65915	
5.320836	2541.07975	2541.12958	1627.67196	1627.70279	
5.330921	2541.12409	2541.17321	1627.71629	1627.74642	
5.341129	2541.16836	2541.21684	1627.76057	1627.79878	
5.351281	2541.21179	2541.26048	1627.80399	1627.84241	
5.361407	2541.25448	2541.30411	1627.84668	1627.88605	
5.371616	2541.2969	2541.34774	1627.8891	1627.92968	
5.381651	2541.33804	2541.39138	1627.93024	1627.96459	
5.391826	2541.37911	2541.42628	1627.97131	1628.00822	
5.402033	2541.4197	2541.46119	1628.01191	1628.04313	
5.412089	2541.4591	2541.4961	1628.0513	1628.07803	
5.422222	2541.4982	2541.531	1628.09041	1628.11294	
5.432538	2541.53796	2541.57464	1628.13016	1628.14785	
5.442598	2541.57499	2541.60954	1628.1672	1628.17403	
5.452684	2541.6121	2541.64445	1628.20431	1628.21766	
5.462785	2541.64868	2541.67936	1628.24089	1628.25257	
5.472958	2541.68489	2541.71426	1628.27709	1628.28747	
5.48312	2541.72049	2541.74917	1628.31269	1628.32238	
5.493182	2541.7551	2541.77535	1628.3473	1628.36601	
5.503337	2541.78945	2541.81026	1628.38165	1628.40092	
5.513521	2541.82329	2541.84516	1628.41549	1628.4271	
5.523688	2541.85647	2541.88007	1628.44867	1628.46201	
5.534033	2541.88961	2541.91498	1628.48181	1628.49691	
5.544133	2541.92136	2541.94988	1628.51356	1628.52309	
5.554345	2541.95285	2541.97606	1628.54505	1628.558	
5.564402	2541.98328	2542.01097	1628.57548	1628.58418	
5.574511	2542.01327	2542.03715	1628.60547	1628.61908	
5.584655	2542.04277	2542.07206	1628.63497	1628.64526	
5.594853	2542.07181	2542.09824	1628.66402	1628.68017	
5.60498	2542.10006	2542.13314	1628.69226	1628.70635	
5.61523	2542.12803	2542.15932	1628.72024	1628.73253	
5.625172	2542.15461	2542.17678	1628.74682	1628.75871	
5.635651	2542.18197	2542.21168	1628.77417	1628.79362	
5.646114	2542.20865	2542.23786	1628.80085	1628.8198	
5.656353	2542.23415	2542.26404	1628.82636	1628.84598	
5.666509	2542.25886	2542.29022	1628.85106	1628.86343	
5.676499	2542.28259	2542.3164	1628.87479	1628.88961	
5.686906	2542.30668	2542.33385	1628.89888	1628.91579	
5.697077	2542.32963	2542.36003	1628.92183	1628.93324	
5.707216	2542.35192	2542.37749	1628.94412	1628.9507	
5.71734	2542.37359	2542.40367	1628.96579	1628.97688	
5.727436	2542.39461	2542.42112	1628.98682	1628.99433	
5.737621	2542.41523	2542.43857	1629.00743	1629.01178	
5.748236	2542.43605	2542.45603	1629.02825	1629.03796	
5.758561	2542.45571	2542.47348	1629.04792	1629.05542	
5.768676	2542.47439	2542.49093	1629.06659	1629.07287	
5.778829	2542.49256	2542.49966	1629.08477	1629.09032	
5.788934	2542.51006	2542.51711	1629.10226	1629.09905	
5.799096	2542.52707	2542.52584	1629.11927	1629.1165	
5.809392	2542.54371	2542.54329	1629.13591	1629.12523	
5.819526	2542.55951	2542.56075	1629.15171	1629.14268	
5.829634	2542.5747	2542.5782	1629.1669	1629.16014	
5.839781	2542.58937	2542.59565	1629.18157	1629.17759	
5.850274	2542.60391	2542.60438	1629.19612	1629.18632	
5.860352	2542.61733	2542.61311	1629.20953	1629.20377	
5.870412	2542.63016	2542.63056	1629.22236	1629.2125	
5.880543	2542.64251	2542.63929	1629.23471	1629.22995	
5.890675	2542.6543	2542.65674	1629.2465	1629.2474	
5.90084	2542.66556	2542.66547	1629.25777	1629.2474	
5.910982	2542.67624	2542.67419	1629.26844	1629.26486	
5.92112	2542.68635	2542.68292	1629.27856	1629.27358	
5.931254	2542.69591	2542.69165	1629.28812	1629.28231	
5.941343	2542.70489	2542.70037	1629.29709	1629.29104	
5.952171	2542.71387	2542.7091	1629.30608	1629.29976	
5.962402	2542.72183	2542.71783	1629.31403	1629.29976	
5.97244	2542.72912	2542.72655	1629.32132	1629.30849	
5.982546	2542.73592	2542.73528	1629.32813	1629.31722	
5.992834	2542.74231	2542.73528	1629.33451	1629.32594	
6.002822	2542.74801	2542.74401	1629.34022	1629.32594	
6.012964	2542.7533	2542.75273	1629.3455	1629.33467	
6.023085	2542.75807	2542.75273	1629.35027	1629.33467	
6.033207	2542.76235	2542.76146	1629.35455	1629.3434	
6.043291	2542.76615	2542.76146	1629.35835	1629.35212	
6.054119	2542.76968	2542.76146	1629.36189	1629.35212	
6.064318	2542.77258	2542.76146	1629.36478	1629.35212	
6.07444	2542.77503	2542.76146	1629.36723	1629.35212	
6.084497	2542.77707	2542.76146	1629.36927	1629.35212	
6.094656	2542.77875	2542.76146	1629.37096	1629.35212	
6.104845	2542.78369	2542.76146	1629.3759	1629.35212	
6.115192	2542.78369	2542.76146	1629.3759	1629.35212	
6.125014	2542.78369	2542.76146	1629.3759	1629.35212	
6.135181	2542.78369	2542.76146	1629.3759	1629.35212	
6.14562	2542.78369	2542.76146	1629.3759	1629.35212	
6.156686	2542.78369	2542.76146	1629.3759	1629.35212	
6.166862	2542.78369	2542.76146	1629.3759	1629.35212	
6.177024	2542.78369	2542.76146	1629.3759	1629.35212	
6.187229	2542.78369	2542.76146	1629.3759	1629.35212	
6.197275	2542.78369	2542.76146	1629.3759	1629.35212	
6.207467	2542.78369	2542.76146	1629.3759	1629.35212	
6.217706	2542.78369	2542.76146	1629.3759	1629.35212	
6.22782	2542.78369	2542.76146	1629.3759	1629.35212	
6.237873	2542.78369	2542.76146	1629.3759	1629.35212	
6.24805	2542.78369	2542.76146	1629.3759	1629.35212	
6.258739	2542.78369	2542.76146	1629.3759	1629.35212	
6.268853	2542.78369	2542.76146	1629.3759	1629.35212	
6.278978	2542.78369	2542.76146	1629.3759	1629.35212	
6.289161	2542.78369	2542.76146	1629.3759	1629.35212	
6.299233	2542.78369	2542.76146	1629.3759	1629.35212	
6.309411	2542.78369	2542.76146	1629.3759	1629.35212	
6.319731	2542.78369	2542.76146	1629.3759	1629.35212	
6.329706	2542.78369	2542.76146	1629.3759	1629.35212	
6.339851	2542.78369	2542.76146	1629.3759	1629.35212	
6.349917	2542.78369	2542.76146	1629.3759	1629.35212	
6.360681	2542.78369	2542.76146	1629.3759	1629.35212	
6.370806	2542.78369	2542.76146	1629.3759	1629.35212	
6.380896	2542.78369	2542.76146	1629.3759	1629.35212	
6.391016	2542.78369	2542.76146	1629.3759	1629.35212	
6.40119	2542.78369	2542.76146	1629.3759	1629.35212	
6.41134	2542.78369	2542.76146	1629.3759	1629.36085	
6.421482	2542.78369	2542.76146	1629.3759	1629.36085	
6.431692	2542.78369	2542.76146	1629.3759	1629.35212	
6.441762	2542.78369	2542.76146	1629.3759	1629.35212	
6.451903	2542.78369	2542.76146	1629.3759	1629.35212	
6.462667	2542.78369	2542.76146	1629.3759	1629.35212	
6.472853	2542.78369	2542.76146	1629.3759	1629.35212	
6.49245	2542.78369	2542.77019	1629.3759	1629.35212	
6.496862	2542.78369	2542.77019	1629.3759	1629.35212	
6.506982	2542.78369	2542.76146	1629.3759	1629.35212	
6.517125	2542.78369	2542.76146	1629.3759	1629.35212	
6.527322	2542.78369	2542.76146	1629.3759	1629.35212	
6.537437	2542.78369	2542.76146	1629.3759	1629.35212	
6.547554	2542.78369	2542.76146	1629.3759	1629.35212	
6.557715	2542.78369	2542.76146	1629.3759	1629.35212	
6.568305	2542.7847	2542.76146	1629.37489	1629.35212	
6.578061	2542.78618	2542.76146	1629.37341	1629.35212	
6.588176	2542.78834	2542.76146	1629.37126	1629.35212	
6.598274	2542.7911	2542.76146	1629.36849	1629.35212	
6.608458	2542.79451	2542.76146	1629.36508	1629.35212	
6.618641	2542.79854	2542.76146	1629.36105	1629.35212	
6.628736	2542.80315	2542.76146	1629.35644	1629.35212	
6.638885	2542.8084	2542.76146	1629.35119	1629.35212	
6.649029	2542.81427	2542.76146	1629.34532	1629.35212	
6.659127	2542.82072	2542.77019	1629.33887	1629.35212	
6.679081	2542.83645	2542.77019	1629.32314	1629.3434	
6.683546	2542.83988	2542.77019	1629.31971	1629.33467	
6.693622	2542.8484	2542.77891	1629.31119	1629.33467	
6.703982	2542.85782	2542.79637	1629.30177	1629.32594	
6.713874	2542.86737	2542.80509	1629.29222	1629.31722	
6.723999	2542.87778	2542.82255	1629.28181	1629.30849	
6.734156	2542.88885	2542.83127	1629.27074	1629.29976	
6.74425	2542.90045	2542.84	1629.25914	1629.28231	
6.754421	2542.91277	2542.85745	1629.24682	1629.27358	
6.765803	2542.92738	2542.86618	1629.23221	1629.26486	
6.774723	2542.93922	2542.87491	1629.22037	1629.2474	
6.784897	2542.9534	2542.89236	1629.20619	1629.22995	
6.794964	2542.96803	2542.90109	1629.19156	1629.2125	
6.805047	2542.9833	2542.91854	1629.17629	1629.19504	
6.815523	2542.99984	2542.92727	1629.15975	1629.17759	
6.82531	2543.01584	2542.94472	1629.14375	1629.16014	
6.835488	2543.03311	2542.96217	1629.12648	1629.14268	
6.845583	2543.05085	2542.97963	1629.10874	1629.1165	
6.855684	2543.06927	2543.00581	1629.09032	1629.09905	
6.867668	2543.09194	2543.03199	1629.06765	1629.07287	
6.876	2543.10805	2543.04944	1629.05154	1629.05542	
6.886133	2543.12833	2543.07562	1629.03126	1629.03796	
6.896265	2543.14922	2543.1018	1629.01038	1629.01178	
6.906447	2543.17084	2543.11925	1628.98875	1629.00306	
6.916863	2543.19361	2543.15416	1628.96598	1628.9856	
6.926925	2543.21619	2543.17161	1628.9434	1628.96815	
6.937097	2543.23966	2543.19779	1628.91993	1628.9507	
6.947226	2543.26364	2543.22397	1628.89595	1628.93324	
6.957325	2543.28816	2543.25888	1628.87143	1628.90706	
6.967477	2543.31343	2543.27633	1628.84616	1628.88088	
6.977718	2543.33956	2543.30251	1628.82003	1628.86343	
6.987901	2543.36615	2543.32869	1628.79344	1628.82852	
6.997992	2543.39311	2543.35487	1628.76648	1628.80234	
7.008104	2543.42074	2543.38105	1628.73885	1628.77616	
7.01835	2543.44937	2543.41596	1628.71022	1628.74126	
7.028403	2543.47806	2543.44214	1628.68153	1628.71508	
7.038552	2543.50765	2543.46832	1628.65194	1628.68017	
7.048699	2543.53786	2543.50323	1628.62173	1628.65399	
7.058801	2543.56853	2543.53813	1628.59106	1628.61908	
7.068984	2543.60009	2543.57304	1628.5595	1628.58418	
7.079189	2543.63234	2543.59922	1628.52725	1628.54927	
7.089322	2543.66495	2543.63413	1628.49464	1628.51437	
7.099454	2543.69819	2543.66903	1628.4614	1628.48819	
7.109704	2543.73246	2543.70394	1628.42713	1628.45328	
7.119765	2543.76669	2543.73012	1628.3929	1628.4271	
7.129826	2543.80153	2543.76502	1628.35806	1628.39219	
7.140066	2543.83763	2543.79993	1628.32196	1628.34856	
7.150149	2543.87377	2543.84356	1628.28582	1628.31365	
7.160256	2543.91063	2543.87847	1628.24896	1628.27002	
7.17046	2543.94845	2543.9221	1628.21114	1628.23511	
7.180822	2543.98752	2543.95701	1628.17207	1628.20021	
7.190731	2544.02544	2543.99192	1628.13415	1628.15657	
7.200893	2544.06497	2544.03555	1628.09462	1628.12167	
7.211004	2544.1049	2544.07046	1628.05469	1628.07803	
7.22108	2544.1453	2544.11409	1628.01429	1628.04313	
7.231293	2544.1869	2544.15772	1627.97269	1627.99949	
7.241668	2544.22981	2544.20136	1627.92978	1627.95586	
7.251561	2544.27128	2544.23626	1627.88831	1627.92095	
7.261705	2544.31444	2544.28862	1627.84515	1627.87732	
7.271825	2544.3581	2544.33226	1627.80149	1627.83369	
7.282052	2544.4029	2544.37589	1627.7567	1627.78133	
7.292127	2544.44756	2544.41952	1627.71203	1627.73769	
7.302254	2544.49312	2544.46316	1627.66647	1627.69406	
7.312384	2544.53929	2544.51552	1627.6203	1627.6417	
7.322813	2544.5875	2544.55915	1627.57209	1627.59807	
7.332666	2544.6336	2544.61151	1627.52599	1627.55443	
7.342787	2544.68158	2544.65514	1627.47801	1627.50207	
7.352942	2544.72852	2544.7075	1627.43107	1627.44971	
7.363047	2544.77466	2544.75986	1627.38493	1627.40608	
7.373151	2544.82023	2544.8035	1627.33936	1627.35372	
7.383311	2544.86542	2544.85586	1627.29417	1627.30136	
7.393553	2544.91038	2544.89949	1627.24921	1627.25773	
7.403603	2544.95393	2544.95185	1627.20566	1627.20537	
7.41372	2544.99718	2545.00421	1627.16241	1627.16173	
7.424143	2545.04113	2545.04784	1627.11846	1627.1181	
7.433978	2545.08204	2545.09148	1627.07755	1627.06574	
7.444131	2545.12371	2545.14384	1627.03588	1627.02211	
7.454242	2545.16458	2545.17874	1626.99501	1626.97848	
7.464339	2545.20483	2545.22237	1626.95476	1626.93484	
7.474516	2545.24482	2545.26601	1626.91477	1626.89121	
7.495055	2545.32251	2545.35327	1626.83708	1626.81267	
7.499443	2545.33917	2545.362	1626.82042	1626.80394	
7.509562	2545.3769	2545.40563	1626.78269	1626.76904	
7.51968	2545.41405	2545.44054	1626.74554	1626.7254	
7.529873	2545.45088	2545.47545	1626.70871	1626.6905	
7.540018	2545.48696	2545.51908	1626.67263	1626.65559	
7.550191	2545.52254	2545.55399	1626.63705	1626.61196	
7.560319	2545.55739	2545.58017	1626.6022	1626.57705	
7.57047	2545.59172	2545.61507	1626.56787	1626.54214	
7.582812	2545.63256	2545.64998	1626.52703	1626.51596	
7.591309	2545.66033	2545.67616	1626.49926	1626.48978	
7.601257	2545.69225	2545.71107	1626.46734	1626.45488	
7.611358	2545.72408	2545.73725	1626.43551	1626.4287	
7.621461	2545.75534	2545.77215	1626.40425	1626.40252	
7.631594	2545.78612	2545.79833	1626.37347	1626.36761	
7.641802	2545.81653	2545.82451	1626.34306	1626.34143	
7.652011	2545.84636	2545.85942	1626.31323	1626.31525	
7.662114	2545.8753	2545.8856	1626.28429	1626.28034	
7.67221	2545.90366	2545.91178	1626.25593	1626.25416	
7.683483	2545.93458	2545.93796	1626.22501	1626.22798	
7.692562	2545.95905	2545.96414	1626.20054	1626.19308	
7.702656	2545.98567	2545.99032	1626.17392	1626.1669	
7.712774	2546.01177	2546.0165	1626.14782	1626.14072	
7.722985	2546.03754	2546.04268	1626.12205	1626.11454	
7.733035	2546.06233	2546.06013	1626.09726	1626.09708	
7.743144	2546.08669	2546.08631	1626.07291	1626.0709	
7.753594	2546.11126	2546.10377	1626.04833	1626.05345	
7.763415	2546.13382	2546.12995	1626.02577	1626.02727	
7.773965	2546.15742	2546.15613	1626.00217	1626.00109	
7.785508	2546.18247	2546.18231	1625.97712	1625.98364	
7.794491	2546.20158	2546.20849	1625.95801	1625.96618	
7.804073	2546.22143	2546.22594	1625.93816	1625.94	
7.814117	2546.24166	2546.25212	1625.91793	1625.91382	
7.824209	2546.26143	2546.26957	1625.89816	1625.89637	
7.834441	2546.2809	2546.28703	1625.87869	1625.87892	
7.84447	2546.29942	2546.30448	1625.86017	1625.86146	
7.854651	2546.31766	2546.32193	1625.84193	1625.84401	
7.864798	2546.33527	2546.33066	1625.82432	1625.82656	
7.874938	2546.3523	2546.34811	1625.80729	1625.81783	
7.88543	2546.36931	2546.36557	1625.79028	1625.80038	
7.89516	2546.38458	2546.38302	1625.77501	1625.79165	
7.905348	2546.4	2546.40047	1625.75959	1625.7742	
7.915443	2546.41473	2546.41793	1625.74486	1625.75674	
7.925539	2546.4289	2546.43538	1625.73069	1625.73929	
7.935665	2546.44256	2546.44411	1625.71703	1625.73057	
7.945822	2546.45572	2546.45283	1625.70387	1625.71311	
7.956141	2546.46849	2546.46156	1625.6911	1625.70439	
7.966119	2546.48033	2546.47029	1625.67926	1625.68693	
7.976212	2546.49176	2546.48774	1625.66783	1625.67821	
7.994597	2546.51038	2546.50519	1625.64921	1625.65203	
7.999439	2546.51534	2546.51392	1625.64425	1625.65203	
8.009582	2546.52504	2546.52265	1625.63455	1625.6433	
8.01972	2546.53421	2546.53137	1625.62538	1625.63457	
8.029807	2546.54281	2546.5401	1625.61678	1625.62585	
8.040012	2546.55098	2546.54883	1625.60861	1625.61712	
8.050122	2546.55856	2546.55755	1625.60103	1625.61712	
8.068358	2546.57019	2546.55755	1625.5894	1625.60839	
8.072777	2546.57307	2546.56628	1625.58652	1625.59967	
8.082884	2546.57902	2546.56628	1625.58057	1625.59967	
8.094218	2546.58505	2546.575	1625.57455	1625.59967	
8.103198	2546.58949	2546.575	1625.5701	1625.59094	
8.113353	2546.59402	2546.58373	1625.56557	1625.58221	
8.123492	2546.59808	2546.58373	1625.56151	1625.58221	
8.13397	2546.60179	2546.59246	1625.5578	1625.58221	
8.143706	2546.60485	2546.59246	1625.55474	1625.58221	
8.153851	2546.6076	2546.60118	1625.55199	1625.58221	
8.164051	2546.60996	2546.60118	1625.54963	1625.57349	
8.174096	2546.61191	2546.60118	1625.54768	1625.57349	
8.184246	2546.61353	2546.60118	1625.54606	1625.56476	
8.196388	2546.61828	2546.60118	1625.54131	1625.56476	
8.204554	2546.61828	2546.60118	1625.54131	1625.56476	
8.214886	2546.61828	2546.60118	1625.54131	1625.56476	
8.224856	2546.61828	2546.60118	1625.54131	1625.56476	
8.234948	2546.61828	2546.59246	1625.54131	1625.56476	
8.245431	2546.61828	2546.59246	1625.54131	1625.56476	
8.25519	2546.61828	2546.59246	1625.54131	1625.56476	
8.265634	2546.61828	2546.59246	1625.54131	1625.56476	
8.27543	2546.61828	2546.59246	1625.54131	1625.56476	
8.285509	2546.61828	2546.59246	1625.54131	1625.56476	
8.296924	2546.61828	2546.59246	1625.54131	1625.56476	
8.305837	2546.61828	2546.59246	1625.54131	1625.56476	
8.316047	2546.61828	2546.59246	1625.54131	1625.56476	
8.326119	2546.61828	2546.59246	1625.54131	1625.56476	
8.336368	2546.61828	2546.59246	1625.54131	1625.56476	
8.354702	2546.61828	2546.59246	1625.54131	1625.56476	
8.359086	2546.61828	2546.59246	1625.54131	1625.56476	
8.369397	2546.61828	2546.59246	1625.54131	1625.56476	
8.379464	2546.61828	2546.59246	1625.54131	1625.56476	
8.389587	2546.61828	2546.59246	1625.54131	1625.56476	
8.401695	2546.61828	2546.59246	1625.54131	1625.56476	
8.411845	2546.61828	2546.59246	1625.54131	1625.56476	
8.421941	2546.61828	2546.59246	1625.54131	1625.56476	
8.432083	2546.61828	2546.59246	1625.54131	1625.56476	
8.442174	2546.61828	2546.59246	1625.54131	1625.56476	
8.45233	2546.61828	2546.59246	1625.54131	1625.56476	
8.462471	2546.61828	2546.59246	1625.54131	1625.56476	
8.472644	2546.61828	2546.59246	1625.54131	1625.56476	
8.483045	2546.61828	2546.59246	1625.54131	1625.56476	
8.49289	2546.61828	2546.59246	1625.54131	1625.56476	
8.503641	2546.61828	2546.59246	1625.54131	1625.56476	
8.513783	2546.61828	2546.59246	1625.54131	1625.56476	
8.523958	2546.61828	2546.59246	1625.54131	1625.56476	
8.534013	2546.61828	2546.59246	1625.54131	1625.56476	
8.544222	2546.61828	2546.59246	1625.54131	1625.56476	
8.554293	2546.61828	2546.59246	1625.54131	1625.56476	
8.56442	2546.61828	2546.59246	1625.54131	1625.56476	
8.574579	2546.61828	2546.59246	1625.54131	1625.56476	
8.584666	2546.61828	2546.59246	1625.54131	1625.56476	
8.604164	2546.61828	2546.59246	1625.54131	1625.56476	
8.608774	2546.61828	2546.59246	1625.54131	1625.56476	
8.61877	2546.61828	2546.59246	1625.54131	1625.56476	
8.628828	2546.61828	2546.59246	1625.54131	1625.56476	
